Employee_Name,EmpID,Salary,Position,State,Sex,MaritalDesc,DateofHire,DateofTermination,TermReason,EmploymentStatus,Department,ManagerName,ManagerID,RecruitmentSource,PerformanceScore,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
"Jackson, Maryellen",10227,61242,Production Technician I,MA,F,Single,11/5/2012,,N/A-StillEmployed,Active,Production,David Stanley,14,LinkedIn,Fully Meets,3,0,1/17/2019,0,7
"Jacobi, Hannah  ",10236,45069,Production Technician I,MA,F,Divorced,9/30/2013,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,Employee Referral,Fully Meets,5,0,2/22/2019,0,7
"Jeannite, Tayana",10009,60724,Production Technician II,MA,F,Divorced,7/5/2011,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,LinkedIn,Exceeds,4,0,2/25/2019,0,11
"Jhaveri, Sneha  ",10060,60436,Production Technician I,MA,F,Separated,1/6/2014,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,LinkedIn,Fully Meets,5,0,1/21/2019,0,9
"Johnson, George",10034,46837,Production Technician I,MA,M,Married,11/7/2011,4/29/2018,more money,Voluntarily Terminated,Production,Michael Albert,22,CareerBuilder,Exceeds,4,0,2/14/2018,0,9
"Johnson, Noelle ",10156,105700,Database Administrator,MA,F,Married,1/5/2015,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Indeed,Fully Meets,3,5,2/11/2019,0,2
"Johnston, Yen",10036,63322,Production Technician II,MA,F,Single,7/7/2014,,N/A-StillEmployed,Active,Production,Brannon Miller,12,LinkedIn,Exceeds,3,0,1/11/2019,0,1
"Jung, Judy  ",10138,61154,Production Technician I,MA,F,Married,1/10/2011,4/1/2016,unhappy,Voluntarily Terminated,Production,Elijiah Gray,16,CareerBuilder,Fully Meets,4,0,2/3/2016,0,4
"Kampew, Donysha",10244,68999,Sales Manager,PA,F,Single,11/7/2011,4/24/2014,maternity leave - did not return,Voluntarily Terminated,Sales,Debra Houlihan,15,Google Search,Fully Meets,5,0,3/30/2013,0,2
"Keatts, Kramer ",10192,50482,Production Technician I,MA,M,Single,9/30/2013,,N/A-StillEmployed,Active,Production,Michael Albert,22,Indeed,Fully Meets,4,0,1/23/2019,0,10
"Khemmich, Bartholemew",10231,65310,Area Sales Manager,CO,M,Single,8/19/2013,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,5,0,1/22/2019,0,13
"King, Janet",10089,250000,President & CEO,MA,F,Married,7/2/2012,,N/A-StillEmployed,Active,Executive Office,Board of Directors,9,Indeed,Fully Meets,3,0,1/17/2019,0,10
"Kinsella, Kathleen  ",10166,54005,Production Technician I,MA,F,Married,9/26/2011,6/4/2015,more money,Voluntarily Terminated,Production,Webster Butler,39,Google Search,Fully Meets,5,0,3/1/2015,0,16
"Kirill, Alexandra  ",10170,45433,Production Technician I,MA,F,Married,9/26/2011,1/9/2014,more money,Voluntarily Terminated,Production,Amy Dunn,11,Google Search,Fully Meets,4,0,1/30/2013,0,6
"Knapp, Bradley  J",10208,46654,Production Technician I,MA,M,Single,2/17/2014,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,LinkedIn,Fully Meets,3,0,2/6/2019,0,3
"Kretschmer, John",10176,63973,Production Technician I,MA,M,Married,1/10/2011,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Indeed,Fully Meets,3,0,1/21/2019,0,17
"Kreuger, Freddy",10165,71339,Area Sales Manager,NY,M,Single,3/7/2011,,N/A-StillEmployed,Active,Sales,John Smith,17,Diversity Job Fair,Fully Meets,5,0,1/17/2019,0,20
"Lajiri,  Jyoti",10113,93206,Sr. Network Engineer,MA,M,Married,11/10/2014,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,Employee Referral,Fully Meets,5,6,1/7/2019,0,7
"Landa, Hans",10092,82758,Production Manager,MA,M,Married,1/10/2011,12/12/2015,attendance,Terminated for Cause,Production,Janet King,2,Employee Referral,Fully Meets,4,0,2/15/2015,0,9
"Langford, Lindsey",10106,66074,Production Technician II,MA,F,Divorced,1/7/2013,3/31/2014,Another position,Voluntarily Terminated,Production,David Stanley,14,Indeed,Fully Meets,3,0,2/20/2014,0,20
"Langton, Enrico",10052,46120,Production Technician I,MA,M,Married,7/9/2012,,N/A-StillEmployed,Active,Production,David Stanley,14,LinkedIn,Fully Meets,5,0,2/4/2019,0,13
"LaRotonda, William  ",10038,64520,Accountant I,MA,M,Divorced,1/6/2014,,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1,Website,Fully Meets,4,4,1/17/2019,0,3
"Latif, Mohammed",10249,61962,Production Technician II,MA,M,Married,4/2/2012,4/15/2013,more money,Voluntarily Terminated,Production,Kissy Sullivan,20,Google Search,Fully Meets,3,0,2/20/2013,0,20
"Le, Binh",10232,81584,Senior BI Developer,MA,F,Single,10/2/2016,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,5,7,1/8/2019,0,2
"Leach, Dallas",10087,63676,Production Technician I,MA,F,Single,9/26/2011,8/19/2018,return to school,Voluntarily Terminated,Production,Kissy Sullivan,20,CareerBuilder,Fully Meets,3,0,7/2/2017,0,17
"LeBlanc, Brandon  R",10134,93046,Shared Services Manager,MA,M,Married,1/5/2016,,N/A-StillEmployed,Active,Admin Offices,Janet King,2,CareerBuilder,Fully Meets,4,0,1/28/2019,0,20
"Lecter, Hannibal",10251,64738,Production Technician I,MA,M,Married,5/14/2012,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Google Search,Fully Meets,3,0,2/22/2019,0,10
"Leruth, Giovanni",10103,70468,Area Sales Manager,UT,M,Separated,4/30/2012,,N/A-StillEmployed,Active,Sales,John Smith,17,Website,Fully Meets,3,0,1/29/2019,0,16
"Liebig, Ketsia",10017,77915,Production Manager,MA,F,Married,9/30/2013,,N/A-StillEmployed,Active,Production,Janet King,2,Website,Exceeds,3,0,1/21/2019,0,11
"Linares, Marilyn ",10186,52624,Production Technician I,MA,F,Married,7/5/2011,9/26/2018,unhappy,Voluntarily Terminated,Production,Michael Albert,22,Indeed,Fully Meets,4,0,3/2/2018,0,16
"Linden, Mathew",10137,63450,Production Technician II,MA,M,Married,7/8/2013,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,LinkedIn,Fully Meets,3,0,2/18/2019,0,7
"Lindsay, Leonara ",10008,51777,IT Support,CT,F,Single,1/21/2011,,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6,Diversity Job Fair,Exceeds,4,5,1/25/2019,0,14
"Lundy, Susan",10096,67237,Production Technician II,MA,F,Widowed,7/8/2013,9/15/2016,more money,Voluntarily Terminated,Production,Michael Albert,22,LinkedIn,Fully Meets,4,0,6/10/2016,0,15
"Lunquist, Lisa",10035,73330,Production Technician II,MA,F,Single,8/19/2013,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Indeed,Exceeds,4,0,2/12/2019,0,19
"Lydon, Allison",10057,52057,Production Technician I,MA,F,Married,2/16/2015,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Website,Fully Meets,3,0,1/23/2019,0,6
"Lynch, Lindsay",10004,47434,Production Technician I,MA,F,Single,11/7/2011,11/14/2015,Another position,Voluntarily Terminated,Production,Webster Butler,39,Diversity Job Fair,Exceeds,4,0,2/2/2015,0,17
"MacLennan, Samuel",10191,52788,Production Technician I,MA,M,Widowed,9/24/2012,9/26/2017,hours,Voluntarily Terminated,Production,Amy Dunn,11,Indeed,Fully Meets,4,0,4/1/2017,0,18
"Mahoney, Lauren  ",10219,45395,Production Technician I,MA,F,Single,1/6/2014,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,LinkedIn,Fully Meets,4,0,2/26/2019,0,14
"Manchester, Robyn",10077,62385,Production Technician II,MA,F,Married,5/11/2016,,N/A-StillEmployed,Active,Production,Webster Butler,,LinkedIn,Fully Meets,3,0,1/21/2019,0,4
"Mancuso, Karen",10073,68407,Production Technician II,MA,F,Married,7/5/2011,8/19/2012,Another position,Voluntarily Terminated,Production,Amy Dunn,11,LinkedIn,Fully Meets,4,0,7/2/2012,0,16
"Mangal, Debbie",10279,61349,Production Technician I,MA,F,Married,11/11/2013,,N/A-StillEmployed,Active,Production,Brannon Miller,12,LinkedIn,Fully Meets,3,0,1/22/2019,0,11
"Martin, Sandra",10110,105688,Software Engineer,MA,F,Single,11/11/2013,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,Google Search,Fully Meets,5,4,1/14/2019,0,14
"Maurice, Shana",10053,54132,Production Technician I,MA,F,Married,5/31/2011,,N/A-StillEmployed,Active,Production,David Stanley,14,Indeed,Fully Meets,4,0,1/10/2019,0,8
"Carthy, B'rigit",10076,55315,Production Technician II,MA,F,Single,3/30/2015,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,LinkedIn,Fully Meets,5,0,2/7/2019,0,16
"Mckenna, Sandy",10145,62810,Production Technician I,MA,F,Married,1/7/2013,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,CareerBuilder,Fully Meets,3,0,1/30/2019,0,20
"McKinzie, Jac",10202,63291,Area Sales Manager,TX,M,Married,7/6/2016,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Website,Fully Meets,4,0,1/29/2019,0,7
"Meads, Elizabeth",10128,62659,Production Technician I,MA,F,Single,4/2/2012,11/11/2016,Another position,Voluntarily Terminated,Production,Kelley Spirea,18,Diversity Job Fair,Fully Meets,4,0,2/5/2016,0,17
"Medeiros, Jennifer",10068,55688,Production Technician I,MA,F,Single,3/30/2015,,N/A-StillEmployed,Active,Production,Michael Albert,22,CareerBuilder,Fully Meets,4,0,1/21/2019,0,10
"Miller, Brannon",10116,83667,Production Manager,MA,M,Single,8/16/2012,,N/A-StillEmployed,Active,Production,Janet King,2,Indeed,Fully Meets,3,0,1/14/2019,0,2
"Miller, Ned",10298,55800,Production Technician II,MA,M,Single,8/15/2011,9/4/2014,unhappy,Voluntarily Terminated,Production,Brannon Miller,12,LinkedIn,PIP,2,0,1/14/2013,6,6
"Monkfish, Erasumus",10213,58207,Production Technician II,MA,M,Married,11/7/2011,,N/A-StillEmployed,Active,Production,David Stanley,14,LinkedIn,Fully Meets,3,0,1/8/2019,0,14
"Monroe, Peter",10288,157000,IT Manager - Infra,MA,M,Married,2/15/2012,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Diversity Job Fair,Needs Improvement,3,6,2/22/2019,4,13
"Monterro, Luisa",10025,72460,Production Technician II,MA,F,Single,5/13/2013,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,Indeed,Exceeds,3,0,1/14/2019,0,1
"Moran, Patrick",10223,72106,Production Technician II,MA,M,Single,1/9/2012,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,Diversity Job Fair,Fully Meets,4,0,1/31/2019,0,12
"Morway, Tanya",10151,52599,Network Engineer,MA,F,Married,2/16/2015,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,CareerBuilder,Fully Meets,3,6,2/11/2019,0,6
"Motlagh,  Dawn",10254,63430,Production Technician I,MA,F,Divorced,4/1/2013,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,LinkedIn,Fully Meets,4,0,1/17/2019,0,18
"Moumanil, Maliki ",10120,74417,Production Technician II,MA,M,Separated,5/13/2013,,N/A-StillEmployed,Active,Production,Michael Albert,22,LinkedIn,Fully Meets,5,0,1/28/2019,0,11
"Myers, Michael",10216,57575,Production Technician I,MA,M,Single,7/8/2013,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,LinkedIn,Fully Meets,4,0,1/22/2019,0,13
"Navathe, Kurt",10079,87921,Senior BI Developer,MA,M,Single,2/10/2017,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,3,6,2/25/2019,0,17
"Ndzi, Colombui",10215,50470,Production Technician I,MA,M,Single,9/26/2011,4/4/2014,return to school,Voluntarily Terminated,Production,Webster Butler,39,Diversity Job Fair,Fully Meets,3,0,3/2/2013,0,19
"Ndzi, Horia",10185,46664,Production Technician I,MA,M,Married,4/1/2013,5/25/2016,more money,Voluntarily Terminated,Production,Amy Dunn,11,Employee Referral,Fully Meets,3,0,3/6/2016,0,10
"Newman, Richard ",10063,48495,Production Technician I,MA,M,Married,5/12/2014,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,LinkedIn,Fully Meets,5,0,2/18/2019,0,11
"Ngodup, Shari ",10037,52984,Production Technician I,MA,F,Separated,4/1/2013,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Diversity Job Fair,Exceeds,3,0,2/13/2019,0,12
"Nguyen, Dheepa",10042,63695,Area Sales Manager,GA,F,Single,7/8/2013,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,5,0,1/25/2019,0,2
"Nguyen, Lei-Ming",10206,62061,Production Technician I,MA,F,Single,7/8/2013,,N/A-StillEmployed,Active,Production,David Stanley,14,LinkedIn,Fully Meets,5,0,1/2/2019,0,4
"Nowlan, Kristie",10104,66738,Production Technician II,MA,F,Single,11/10/2014,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Indeed,Fully Meets,5,0,1/16/2019,0,5
"O'hare, Lynn",10303,52674,Production Technician I,MA,F,Single,3/31/2014,5/1/2018,performance,Terminated for Cause,Production,Kissy Sullivan,20,LinkedIn,PIP,2,0,3/9/2018,6,3
"Oliver, Brooke ",10078,71966,Production Technician II,MA,F,Married,5/14/2012,8/19/2013,unhappy,Voluntarily Terminated,Production,Webster Butler,39,LinkedIn,Fully Meets,3,0,7/2/2013,0,17
"Onque, Jasmine",10121,63051,Area Sales Manager,FL,F,Single,9/30/2013,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Indeed,Fully Meets,3,0,1/25/2019,0,1
"Osturnka, Adeel",10021,47414,Production Technician I,MA,M,Married,9/30/2013,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,LinkedIn,Exceeds,3,0,2/7/2019,0,13
"Owad, Clinton",10281,53060,Production Technician I,MA,M,Single,2/17/2014,,N/A-StillEmployed,Active,Production,Michael Albert,22,LinkedIn,Needs Improvement,3,0,2/4/2019,4,6
"Ozark, Travis",10041,68829,Area Sales Manager,NC,M,Single,1/5/2015,,N/A-StillEmployed,Active,Sales,John Smith,17,Website,Fully Meets,5,0,1/14/2019,0,18
"Panjwani, Nina",10148,63515,Production Technician I,MA,F,Married,2/7/2011,1/12/2014,Another position,Voluntarily Terminated,Production,Elijiah Gray,16,Google Search,Fully Meets,4,0,3/4/2013,0,7
"Patronick, Lucas",10005,108987,Software Engineer,MA,M,Single,11/7/2011,9/7/2015,Another position,Voluntarily Terminated,Software Engineering,Alex Sweetwater,10,Diversity Job Fair,Exceeds,5,3,8/16/2015,0,13
"Pearson, Randall",10259,93093,Data Analyst,MA,M,Married,12/1/2014,5/1/2016,performance,Voluntarily Terminated,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,4,5,1/16/2016,0,19
"Smith, Martin",10286,53564,Production Technician I,MA,M,Single,1/10/2011,12/28/2017,career change,Voluntarily Terminated,Production,Webster Butler,39,Google Search,Needs Improvement,5,0,4/6/2017,4,15
"Pelletier, Ermine",10297,60270,Production Technician II,MA,F,Married,7/5/2011,9/15/2015,unhappy,Voluntarily Terminated,Production,Amy Dunn,11,CareerBuilder,Needs Improvement,5,0,2/6/2015,5,2
"Perry, Shakira",10171,45998,Production Technician I,MA,F,Single,5/16/2011,10/25/2015,medical issues,Voluntarily Terminated,Production,Amy Dunn,11,LinkedIn,Fully Meets,4,0,5/13/2014,0,5
"Peters, Lauren",10032,57954,Production Technician II,MA,F,Married,5/16/2011,2/4/2013,more money,Voluntarily Terminated,Production,Ketsia Liebig,19,Indeed,Exceeds,5,0,1/10/2013,0,12
"Peterson, Ebonee  ",10130,74669,Production Manager,MA,F,Married,10/25/2010,5/18/2016,Another position,Voluntarily Terminated,Production,Janet King,2,Indeed,Fully Meets,5,0,3/5/2015,0,6
"Petingill, Shana  ",10217,74226,Production Technician II,MA,F,Married,4/2/2012,,N/A-StillEmployed,Active,Production,Brannon Miller,12,LinkedIn,Fully Meets,3,0,1/14/2019,0,14
"Petrowsky, Thelma",10016,93554,Data Analyst,MA,F,Married,11/10/2014,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Employee Referral,Exceeds,5,7,1/4/2019,0,16
"Pham, Hong",10050,64724,Production Technician I,MA,M,Married,7/5/2011,11/30/2012,more money,Voluntarily Terminated,Production,Brannon Miller,12,Google Search,Fully Meets,3,0,2/20/2012,0,13
"Pitt, Brad ",10164,47001,Production Technician I,MA,M,Single,11/5/2007,,N/A-StillEmployed,Active,Production,David Stanley,14,Google Search,Fully Meets,3,0,2/25/2019,0,15
"Potts, Xana",10124,61844,Area Sales Manager,KY,F,Married,1/9/2012,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Website,Fully Meets,5,0,2/1/2019,0,9
"Power, Morissa",10187,46799,Production Technician I,MA,F,Divorced,5/16/2011,6/4/2018,Another position,Voluntarily Terminated,Production,Kissy Sullivan,20,Google Search,Fully Meets,4,0,4/2/2018,0,14
"Punjabhi, Louis  ",10225,59472,Production Technician I,MA,M,Single,1/6/2014,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,Employee Referral,Fully Meets,3,0,1/7/2019,0,14
"Purinton, Janine",10262,46430,Production Technician I,MA,F,Divorced,9/24/2012,6/18/2013,unhappy,Voluntarily Terminated,Production,Kissy Sullivan,20,Indeed,Fully Meets,5,0,4/2/2013,0,16
"Quinn, Sean",10131,83363,Software Engineer,MA,M,Married,2/21/2011,8/15/2015,career change,Voluntarily Terminated,Software Engineering,Janet King,2,Diversity Job Fair,Fully Meets,4,0,4/19/2014,0,4
"Rachael, Maggie",10239,95920,BI Developer,MA,F,Married,10/2/2016,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,4,6,2/6/2019,0,10
"Rarrick, Quinn",10152,61729,Production Technician I,MA,M,Divorced,9/26/2011,4/7/2018,more money,Voluntarily Terminated,Production,Michael Albert,22,Indeed,Fully Meets,5,0,2/4/2018,0,19
"Ren, Kylo",10140,61809,Area Sales Manager,ID,M,Married,5/12/2014,,N/A-StillEmployed,Active,Sales,John Smith,17,CareerBuilder,Fully Meets,3,0,1/28/2019,0,4
"Rhoads, Thomas",10058,45115,Production Technician I,MA,M,Divorced,5/16/2011,1/15/2016,retiring,Voluntarily Terminated,Production,Elijiah Gray,16,LinkedIn,Fully Meets,4,0,3/30/2015,0,11
"Rivera, Haley  ",10011,46738,Production Technician I,MA,F,Married,11/28/2011,,N/A-StillEmployed,Active,Production,Webster Butler,,Google Search,Exceeds,5,0,2/11/2019,0,16
"Roberson, May",10230,64971,Production Technician II,MA,F,Divorced,9/26/2011,10/22/2011,return to school,Voluntarily Terminated,Production,David Stanley,14,Google Search,Fully Meets,4,0,10/22/2011,0,10
"Robertson, Peter",10224,55578,Production Technician II,MA,M,Married,7/5/2011,2/8/2012,Another position,Voluntarily Terminated,Production,Kissy Sullivan,20,Indeed,Fully Meets,5,0,1/6/2012,0,13
"Robinson, Alain  ",10047,50428,Production Technician I,MA,M,Married,1/10/2011,1/26/2016,attendance,Voluntarily Terminated,Production,Amy Dunn,11,Indeed,Fully Meets,3,0,1/10/2015,0,11
"Robinson, Cherly",10285,61422,Production Technician I,MA,F,Married,1/10/2011,5/17/2016,attendance,Terminated for Cause,Production,Ketsia Liebig,19,Indeed,Needs Improvement,3,0,4/5/2016,4,16
"Robinson, Elias",10020,63353,Production Technician I,MA,M,Widowed,7/8/2013,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Employee Referral,Exceeds,5,0,2/11/2019,0,4
"Roby, Lori ",10162,89883,Data Analyst,MA,F,Married,2/16/2015,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,5,6,2/14/2019,0,15
"Roehrich, Bianca",10149,120000,Principal Data Architect,MA,F,Single,1/5/2015,11/10/2018,Another position,Voluntarily Terminated,IT/IS,Simon Roup,4,LinkedIn,Fully Meets,3,7,2/13/2018,0,12
"Roper, Katie",10086,150290,Data Architect,MA,F,Single,1/7/2017,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,3,5,2/6/2019,0,17
"Rose, Ashley  ",10054,60627,Production Technician I,MA,F,Separated,1/6/2014,,N/A-StillEmployed,Active,Production,David Stanley,14,Website,Fully Meets,4,0,1/31/2019,0,8
"Rossetti, Bruno",10065,53180,Production Technician I,MA,M,Single,4/4/2011,8/13/2018,Another position,Voluntarily Terminated,Production,Kissy Sullivan,20,Google Search,Fully Meets,5,0,7/2/2018,0,4
"Roup,Simon",10198,140920,IT Manager - DB,MA,M,Single,1/20/2013,,N/A-StillEmployed,Active,IT/IS,Jennifer Zamora,5,Indeed,Fully Meets,5,7,2/18/2019,0,13
"Ruiz, Ricardo",10222,148999,IT Manager - DB,MA,M,Divorced,1/9/2012,11/4/2015,hours,Voluntarily Terminated,IT/IS,Jennifer Zamora,5,Diversity Job Fair,Fully Meets,4,6,1/4/2015,0,8
"Saada, Adell",10126,86214,Software Engineer,MA,F,Married,11/5/2012,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,Indeed,Fully Meets,3,6,2/13/2019,0,2
"Saar-Beckles, Melinda",10295,47750,Production Technician I,MA,F,Single,7/4/2016,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,Diversity Job Fair,Needs Improvement,4,0,2/18/2019,5,4
"Sadki, Nore  ",10260,46428,Production Technician I,MA,M,Single,1/5/2009,7/30/2018,relocation out of area,Voluntarily Terminated,Production,Michael Albert,22,Google Search,Fully Meets,5,0,2/5/2018,0,7
"Sahoo, Adil",10233,57975,Production Technician II,MA,M,Married,8/30/2010,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,CareerBuilder,Fully Meets,3,0,1/10/2019,0,13
"Salter, Jason",10229,88527,Data Analyst,MA,M,Divorced,1/5/2015,10/31/2015,hours,Voluntarily Terminated,IT/IS,Simon Roup,4,LinkedIn,Fully Meets,3,5,4/20/2015,0,2
"Sander, Kamrin",10169,56147,Production Technician I,MA,F,Married,9/29/2014,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,LinkedIn,Fully Meets,3,0,2/18/2019,0,2
"Sewkumar, Nori",10071,50923,Production Technician I,MA,F,Single,9/30/2013,,N/A-StillEmployed,Active,Production,Webster Butler,,Google Search,Fully Meets,5,0,2/6/2019,0,14
"Shepard, Anita ",10179,50750,Network Engineer,MA,F,Married,9/30/2014,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,Fully Meets,3,6,1/7/2019,0,7
"Shields, Seffi",10091,52087,Production Technician I,MA,F,Married,8/19/2013,,N/A-StillEmployed,Active,Production,Amy Dunn,11,LinkedIn,Fully Meets,4,0,2/15/2019,0,15
"Simard, Kramer",10178,87826,Data Analyst,MA,M,Married,1/5/2015,,N/A-StillEmployed,Active,IT/IS,Simon Roup,4,Employee Referral,Fully Meets,3,7,1/14/2019,0,16
"Singh, Nan ",10039,51920,Administrative Assistant,MA,F,Single,5/1/2015,,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1,Website,Fully Meets,3,5,1/15/2019,0,2
"Sloan, Constance",10095,63878,Production Technician II,MA,F,Single,10/26/2009,4/8/2015,maternity leave - did not return,Voluntarily Terminated,Production,Michael Albert,22,CareerBuilder,Fully Meets,4,0,4/2/2015,0,20
"Smith, Joe",10027,60656,Production Technician II,MA,M,Single,9/29/2014,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Indeed,Exceeds,3,0,1/28/2019,0,4
"Smith, John",10291,72992,Sales Manager,MA,M,Divorced,5/18/2014,,N/A-StillEmployed,Active,Sales,Debra Houlihan,15,Diversity Job Fair,Needs Improvement,4,0,1/16/2019,2,16
"Smith, Leigh Ann",10153,55000,Administrative Assistant,MA,F,Married,9/26/2011,9/25/2013,career change,Voluntarily Terminated,Admin Offices,Brandon R. LeBlanc,1,Diversity Job Fair,Fully Meets,4,4,8/15/2013,0,17
"Smith, Sade",10157,58939,Production Technician I,MA,F,Single,11/11/2013,,N/A-StillEmployed,Active,Production,Ketsia Liebig,19,Employee Referral,Fully Meets,3,0,1/24/2019,0,16
"Soto, Julia ",10119,66593,IT Support,MA,F,Married,6/10/2011,,N/A-StillEmployed,Active,IT/IS,Eric Dougall,6,LinkedIn,Fully Meets,3,5,2/8/2019,0,19
"Soze, Keyser",10180,87565,Sr. Network Engineer,MA,M,Married,6/30/2016,,N/A-StillEmployed,Active,IT/IS,Peter Monroe,7,LinkedIn,Fully Meets,4,5,1/14/2019,0,13
"Sparks, Taylor  ",10302,64021,Production Technician I,MA,F,Married,2/20/2012,,N/A-StillEmployed,Active,Production,Brannon Miller,12,Indeed,PIP,2,1,2/25/2019,6,20
"Spirea, Kelley",10090,65714,Production Manager,MA,F,Married,10/2/2012,,N/A-StillEmployed,Active,Production,Janet King,2,LinkedIn,Fully Meets,5,0,2/14/2019,0,15
"Squatrito, Kristen",10030,62425,Production Technician I,MA,F,Divorced,5/13/2013,6/29/2015,unhappy,Voluntarily Terminated,Production,David Stanley,14,LinkedIn,Exceeds,4,0,3/2/2015,0,16
"Stanford,Barbara  M",10278,47961,Production Technician I,MA,F,Divorced,1/10/2011,,N/A-StillEmployed,Active,Production,Kissy Sullivan,20,Google Search,Fully Meets,4,0,2/7/2019,0,9
"Stansfield, Norman",10307,58273,Area Sales Manager,NV,M,Married,5/12/2014,,N/A-StillEmployed,Active,Sales,Lynn Daneault,21,Website,PIP,2,0,1/17/2019,3,5
"Steans, Tyrone  ",10147,63003,Accountant I,MA,M,Single,9/29/2014,,N/A-StillEmployed,Active,Admin Offices,Brandon R. LeBlanc,1,Indeed,Fully Meets,5,5,1/18/2019,0,9
"Stoica, Rick",10266,61355,Production Technician I,MA,M,Married,2/17/2014,,N/A-StillEmployed,Active,Production,Kelley Spirea,18,LinkedIn,Fully Meets,3,0,1/11/2019,0,4
"Strong, Caitrin",10241,60120,Area Sales Manager,MT,F,Married,9/27/2010,,N/A-StillEmployed,Active,Sales,John Smith,17,Indeed,Fully Meets,4,0,1/31/2019,0,18
"Sullivan, Kissy ",10158,63682,Production Manager,MA,F,Married,1/8/2009,,N/A-StillEmployed,Active,Production,Janet King,2,Indeed,Fully Meets,4,0,1/24/2019,0,12
"Sullivan, Timothy",10117,63025,Production Technician I,MA,M,Married,1/5/2015,,N/A-StillEmployed,Active,Production,Michael Albert,22,Google Search,Fully Meets,5,0,1/24/2019,0,10
"Sutwell, Barbara",10209,59238,Production Technician I,MA,F,Single,5/14/2012,,N/A-StillEmployed,Active,Production,Elijiah Gray,16,Indeed,Fully Meets,5,0,1/31/2019,0,13
"Szabo, Andrew",10024,92989,Software Engineer,MA,M,Single,7/7/2014,,N/A-StillEmployed,Active,Software Engineering,Alex Sweetwater,10,LinkedIn,Exceeds,5,5,2/18/2019,0,1
"Tannen, Biff",10173,90100,BI Developer,MA,M,Married,4/20/2017,,N/A-StillEmployed,Active,IT/IS,Brian Champaigne,13,Indeed,Fully Meets,3,6,1/2/2019,0,14
"Tavares, Desiree  ",10221,60754,Production Technician I,MA,F,Married,4/27/2009,4/1/2013,Another position,Voluntarily Terminated,Production,Webster Butler,39,Diversity Job Fair,Fully Meets,5,0,2/15/2012,0,11
"Tejeda, Lenora ",10146,72202,Production Technician II,MA,F,Married,5/16/2011,7/8/2017,Another position,Voluntarily Terminated,Production,Elijiah Gray,16,Google Search,Fully Meets,3,0,4/18/2017,0,3
